64.96609010 	64.82335336 	64.66814335 	64.49464718 	64.30296811 	64.09266899 	63.85900932 	63.59936115 	63.31035249 	62.98821621 	62.62892263 	62.20463144 	61.72290008 	61.19079560 	60.62666881 	59.99143678 	59.31489625 	58.65377852 	58.20456567 	58.44605712 	58.51732479 	58.58697677 	59.14180757 	59.84186955 	60.52731101 	61.15959126 	61.70921407 	62.23199556 	62.69328953 	63.08985861 	63.43747344 	63.74252107 	64.01096960 	64.25126776 	64.46516618 	64.65530607 	64.82608165 	64.97919703 	65.11278522 	65.23329136 	
64.53892441 	64.39668856 	64.24206043 	64.06925544 	63.87837494 	63.66890288 	63.43627024 	63.17759786 	62.88943234 	62.56749163 	62.20471110 	61.80113429 	61.31609578 	60.78549007 	60.22396810 	59.59237476 	58.92024789 	58.26378260 	57.81970490 	58.06598372 	58.13953081 	58.21508838 	58.76840472 	59.46468468 	60.14558288 	60.77355861 	61.31899661 	61.83819415 	62.29671219 	62.69421514 	63.03961372 	63.34219659 	63.60834322 	63.84659226 	64.05863192 	64.24718697 	64.41648361 	64.56828414 	64.70071115 	64.82016140 	
64.04636265 	63.90482297 	63.75097861 	63.57909310 	63.38925266 	63.18094947 	62.94955558 	62.69237143 	62.40563972 	62.08510891 	61.72304197 	61.31615937 	60.85573841 	60.32209663 	59.76247610 	59.13468350 	58.46716661 	57.81630967 	57.37712988 	57.62690187 	57.70151718 	57.78169960 	58.33272084 	59.02408362 	59.69984556 	60.32256707 	60.86357221 	61.37938859 	61.83885759 	62.23362108 	62.57592535 	62.87569392 	63.13929710 	63.37526156 	63.58535263 	63.77210958 	63.93980576 	64.09016481 	64.22131528 	64.33960808 	
63.49775810 	63.35723706 	63.20451250 	63.03389060 	62.84546391 	62.63871475 	62.40905947 	62.15371675 	61.86912889 	61.55079578 	61.19093853 	60.78555672 	60.32210105 	59.81784808 	59.25480792 	58.62977220 	57.96694915 	57.32127523 	56.88664295 	57.13545964 	57.20727220 	57.28921882 	57.83573283 	58.52126477 	59.19070914 	59.80800321 	60.34503193 	60.86218978 	61.31828175 	61.70946544 	62.04841775 	62.34528725 	62.60627522 	62.84001565 	63.04805892 	63.23301812 	63.39909435 	63.54798829 	63.67786758 	63.79504360 	
62.91694088 	62.77737788 	62.62571918 	62.45632058 	62.26926401 	62.06404092 	61.83609855 	61.58268129 	61.30011299 	60.98421240 	60.62687645 	60.22410062 	59.76254679 	59.25487373 	58.72643541 	58.09765133 	57.43819094 	56.79780847 	56.36747007 	56.61721467 	56.68756913 	56.77104877 	57.31361307 	57.99260965 	58.65607294 	59.26876486 	59.80809986 	60.32132656 	60.77301184 	61.16004337 	61.49545844 	61.78908546 	62.04732231 	62.27853688 	62.48435774 	62.66732307 	62.83158765 	62.97888523 	63.10737756 	63.22329053 	
62.25787659 	62.11965596 	61.96946010 	61.80170016 	61.61646017 	61.41322685 	61.18750731 	60.93655556 	60.65673214 	60.34377976 	59.98992643 	59.59080467 	59.13306865 	58.62816932 	58.09600288 	57.51044019 	56.84662921 	56.20945147 	55.78157258 	56.02728815 	56.09114487 	56.17162828 	56.70724735 	57.37911664 	58.03699677 	58.65312096 	59.18783366 	59.69563276 	60.14204682 	60.52475263 	60.85626129 	61.14663282 	61.40190262 	61.63050030 	61.83397945 	62.01484035 	62.17727594 	62.32293837 	62.44999466 	62.56461577 	
61.55678021 	61.42024952 	61.27186995 	61.10610596 	60.92305301 	60.72221313 	60.49911794 	60.25107126 	59.97446967 	59.66510722 	59.31512390 	58.92040677 	58.46726981 	57.96705060 	57.43823254 	56.84828229 	56.23892041 	55.59359002 	55.16443065 	55.39883333 	55.44773840 	55.51946080 	56.04657849 	56.71203075 	57.37616839 	57.98671669 	58.51541606 	59.01688941 	59.45812834 	59.83625307 	60.16404237 	60.45106234 	60.70346461 	60.92945631 	61.13063942 	61.30954056 	61.47021264 	61.61429021 	61.73998117 	61.85338013 	
60.86279893 	60.72857567 	60.58263482 	60.41946785 	60.23920388 	60.04137374 	59.82154387 	59.57704069 	59.30438151 	58.99927941 	58.65399896 	58.26394292 	57.81642274 	57.32139209 	56.79787313 	56.21111317 	55.59362299 	55.02048807 	54.56934429 	54.77573044 	54.79182813 	54.84161707 	55.35942673 	56.03608494 	56.69368624 	57.29698060 	57.81900035 	58.31450021 	58.75065713 	59.12483251 	59.44935696 	59.73362608 	59.98369085 	60.20765545 	60.40710077 	60.58449067 	60.74381651 	60.88671144 	61.01143380 	61.12398381 	
60.37376076 	60.24283126 	60.10023206 	59.94048317 	59.76383629 	59.56978913 	59.35394828 	59.11369747 	58.84579352 	58.54557981 	58.20532096 	57.82041292 	57.37780407 	56.88732928 	56.36811537 	55.78380720 	55.16505921 	54.56994739 	54.22067268 	54.34126705 	54.27565010 	54.28079299 	54.81901093 	55.48607113 	56.13481249 	56.73081414 	57.24850579 	57.73913143 	58.17260102 	58.54486149 	58.86844210 	59.15207929 	59.40213190 	59.62596268 	59.82536180 	60.00282338 	60.16229436 	60.30538002 	60.43041189 	60.54331046 	
60.55317486 	60.42820587 	60.29151873 	60.13747691 	59.96666173 	59.77848651 	59.56854964 	59.33432759 	59.07323692 	58.77942929 	58.44573009 	58.06565546 	57.62660071 	57.13521643 	56.61698227 	56.02870350 	55.39867704 	54.77559515 	54.34055433 	54.57595087 	54.24285778 	54.22500724 	54.71818078 	55.36241288 	56.00154856 	56.59349746 	57.11177750 	57.60316686 	58.04021478 	58.41730224 	58.74720040 	59.03712441 	59.29364965 	59.52294135 	59.72748630 	59.90984868 	60.07398937 	60.22143524 	60.35063761 	60.46756419 	
60.58668136 	60.46529127 	60.33233178 	60.18230151 	60.01529350 	59.83087002 	59.62468489 	59.39422910 	59.13733112 	58.84719571 	58.51715145 	58.13939290 	57.70143512 	57.20727230 	56.68760836 	56.09291015 	55.44789470 	54.79201682 	54.27524988 	54.24311477 	54.50285998 	54.21823955 	54.62916840 	55.23952219 	55.86266931 	56.44705644 	56.96286482 	57.45045308 	57.88757886 	58.26598203 	58.59853406 	58.89113573 	59.15082463 	59.38280906 	59.58996969 	59.77487485 	59.94150339 	60.09155877 	60.22298380 	60.34179013 	
60.58659711 	60.47175833 	60.34522587 	60.20157356 	60.04106028 	59.86320553 	59.66369771 	59.44011663 	59.19100450 	58.90837415 	58.58583306 	58.21402831 	57.78075379 	57.28839763 	56.77031844 	56.17267826 	55.51893801 	54.84117472 	54.27978897 	54.22465210 	54.21767878 	54.04625586 	54.37148368 	54.95302392 	55.56402801 	56.14337913 	56.65919184 	57.14484544 	57.58443294 	57.96657259 	58.30452873 	58.60234612 	58.86756239 	59.10419352 	59.31575703 	59.50489587 	59.67556996 	59.82933465 	59.96447052 	60.08675431 	
61.13631743 	61.02269115 	60.89723718 	60.75447638 	60.59473653 	60.41753669 	60.21851918 	59.99530576 	59.74665756 	59.46384079 	59.14079168 	58.76748939 	58.33194137 	57.83509215 	57.31307874 	56.70853035 	56.04627701 	55.35921008 	54.81820829 	54.71798009 	54.62874997 	54.37157437 	54.79734727 	55.35690507 	55.96630424 	56.54767955 	57.06740704 	57.55717886 	58.00125703 	58.38811359 	58.73064768 	59.03289632 	59.30238456 	59.54274070 	59.75772500 	59.95002737 	60.12363810 	60.28007266 	60.41771782 	60.54235319 	
61.85218373 	61.73800764 	61.61185464 	61.46816791 	61.30731104 	61.12881718 	60.92826906 	60.70322320 	60.45243535 	60.16705561 	59.84093013 	59.46385267 	59.02339478 	58.52072033 	57.99217757 	57.38052996 	56.71184228 	56.03597974 	55.48537019 	55.36232547 	55.23921629 	54.95323088 	55.35702359 	55.98806195 	56.58944619 	57.17384820 	57.69869622 	58.19347053 	58.64298555 	59.03432677 	59.38139247 	59.68772682 	59.96096586 	60.20466104 	60.42268122 	60.61774324 	60.79386203 	60.95259176 	61.09233047 	61.21888130 	
62.56061709 	62.44526382 	62.31778741 	62.17256316 	62.00997778 	61.82956660 	61.62676344 	61.39915628 	61.14555097 	60.85687127 	60.52707820 	60.14546096 	59.69986971 	59.19087665 	58.65635319 	58.03914098 	57.37667867 	56.69426875 	56.13477423 	56.00203898 	55.86287509 	55.56466979 	55.96683602 	56.58985031 	57.24559620 	57.82579842 	58.35399680 	58.85338976 	59.30746065 	59.70316288 	60.05406386 	60.36394870 	60.64036818 	60.88691091 	61.10749086 	61.30486943 	61.48308525 	61.64371669 	61.78515711 	61.91326140 	
63.21589357 	63.09920032 	62.97025098 	62.82336839 	62.65893053 	62.47640080 	62.27125126 	62.04102972 	61.78447463 	61.49255860 	61.15888538 	60.77296624 	60.32212456 	59.80770839 	59.26858666 	58.65482240 	57.98676850 	57.29710604 	56.73030640 	56.59355451 	56.44684996 	56.14363459 	56.54782254 	57.17385841 	57.82539241 	58.44906120 	58.97374430 	59.47589606 	59.93376763 	60.33311157 	60.68748950 	61.00032173 	61.27948476 	61.52848469 	61.75127431 	61.95062910 	62.13063909 	62.29289381 	62.43576951 	62.56518430 	
63.78881077 	63.67072183 	63.54027006 	63.39169665 	63.22535611 	63.04075858 	62.83332199 	62.60052254 	62.34117723 	62.04598663 	61.70875137 	61.31864668 	60.86337125 	60.34497737 	59.80815281 	59.18977907 	58.51569307 	57.81934396 	57.24820115 	57.11201551 	56.96281534 	56.65958391 	57.06767602 	57.69882971 	58.35370742 	58.97386342 	59.53373852 	60.03265632 	60.49248924 	60.89448201 	61.25143385 	61.56674823 	61.84798686 	62.09896153 	62.32351605 	62.52444904 	62.70588183 	62.86942185 	63.01342485 	63.14386221 	
64.33234465 	64.21305753 	64.08126600 	63.93117330 	63.76316243 	63.57672736 	63.36721348 	63.13216771 	62.87019859 	62.57210509 	62.23151910 	61.83783398 	61.37918103 	60.86212277 	60.32136923 	59.69758384 	59.01715575 	58.31482638 	57.73878568 	57.60331868 	57.45027624 	57.14506576 	57.55725446 	58.19339893 	58.85288630 	59.47580243 	60.03244104 	60.56156281 	61.01852006 	61.42205395 	61.78124837 	62.09879246 	62.38220542 	62.63504903 	62.86136562 	63.06387833 	63.24674465 	63.41157782 	63.55672233 	63.68820109 	
64.81457493 	64.69397820 	64.56077782 	64.40913300 	64.23941802 	64.05109895 	63.83956091 	63.60216790 	63.33760822 	63.03666165 	62.69294812 	62.29648835 	61.83877831 	61.31834207 	60.77318129 	60.14413550 	59.45851540 	58.75109554 	58.17234611 	58.04041105 	57.88741519 	57.58461888 	58.00127830 	58.64285221 	59.30688525 	59.93360628 	60.49220467 	61.01844858 	61.50111735 	61.90153454 	62.26153495 	62.58056460 	62.86549191 	63.11989658 	63.34753028 	63.55129213 	63.73528235 	63.90113039 	64.04715677 	64.17943709 	
65.22968934 	65.10787102 	64.97336591 	64.82028327 	64.64897710 	64.45897665 	64.24549653 	64.00598400 	63.73906875 	63.43561026 	63.08964194 	62.69410736 	62.23365700 	61.70963964 	61.16032556 	60.52696195 	59.83674663 	59.12536976 	58.54468583 	58.41754361 	58.26583285 	57.96673903 	58.38809707 	59.03414912 	59.70253406 	60.33290026 	60.89414590 	61.42192943 	61.90147968 	62.32390715 	62.68061494 	62.99994220 	63.28580573 	63.54127650 	63.77002828 	63.97471618 	64.15960553 	64.32626103 	64.47298910 	64.60590278 	
65.59158073 	65.46857125 	65.33279668 	65.17831226 	65.00552562 	64.81384366 	64.59854012 	64.35703356 	64.08795833 	63.78262576 	63.43739282 	63.03964112 	62.57609475 	62.04872349 	61.49587038 	60.85860697 	60.16465933 	59.45000853 	58.86836020 	58.74749939 	58.59841404 	58.30468449 	58.73060197 	59.38117936 	60.05339004 	60.68723680 	61.25105491 	61.78107907 	62.26143375 	62.68056702 	63.05630152 	63.37230082 	63.65806305 	63.91411538 	64.14356515 	64.34901756 	64.53453355 	64.70180816 	64.84906430 	64.98246002 	
65.90907994 	65.78498735 	65.64803692 	65.49231357 	65.31811501 	65.12491739 	64.90796741 	64.66471534 	64.39410616 	64.08951956 	63.74247023 	63.34225411 	62.87589311 	62.34562190 	61.78952583 	61.14901283 	60.45170240 	59.73429351 	59.15199324 	59.03737719 	58.89093170 	58.60237502 	59.03270565 	59.68736039 	60.36311038 	60.99990706 	61.56620530 	62.09845608 	62.58029433 	62.99972423 	63.37212947 	63.70486810 	63.98738823 	64.24320303 	64.47300935 	64.67894083 	64.86501919 	65.03274502 	65.18043779 	65.31423014 	
66.18932680 	66.06420045 	65.92618027 	65.76923170 	65.59372072 	65.39911345 	65.18068292 	64.93617758 	64.66624012 	64.36017989 	64.01103666 	63.60851767 	63.13961171 	62.60672359 	62.04787457 	61.40439853 	60.70420976 	59.98445503 	59.40212622 	59.29394917 	59.15063766 	58.86757656 	59.30215886 	59.96055934 	60.63948027 	61.27902300 	61.84739562 	62.38181858 	62.86516949 	63.28553477 	63.65783808 	63.98733353 	64.28464721 	64.53738522 	64.76681228 	64.97291125 	65.15929258 	65.32741079 	65.47539027 	65.60949238 	
66.44003517 	66.31402507 	66.17500716 	66.01698019 	65.84029998 	65.64448274 	65.42505844 	65.18128335 	64.91016905 	64.60244183 	64.25138724 	63.84681906 	63.37562793 	62.84051495 	62.27913915 	61.63305013 	60.93024620 	60.20845760 	59.62597797 	59.52322823 	59.38258143 	59.10413317 	59.54242344 	60.20415571 	60.88591578 	61.52791756 	62.09826331 	62.63455292 	63.11946334 	63.54089388 	63.91377827 	64.24303574 	64.53727176 	64.80332173 	65.02987796 	65.23555662 	65.42203105 	65.59037616 	65.73865228 	65.87298559 	
66.66348766 	66.53662409 	66.39669742 	66.23768350 	66.05997776 	65.86333921 	65.64463535 	65.39993945 	65.12743606 	64.81815366 	64.46537338 	64.05894662 	63.58580638 	63.04864454 	62.48504626 	61.83661932 	61.13151021 	60.40797648 	59.82543257 	59.72778909 	59.58972639 	59.31564095 	59.75733371 	60.42209474 	61.10640669 	61.75061994 	62.32272960 	62.86077925 	63.34700587 	63.76955431 	64.14313681 	64.47275105 	64.76660807 	65.02978680 	65.26831004 	65.47128504 	65.65729924 	65.82566007 	65.97406620 	66.10861909 	
66.86232429 	66.73468029 	66.59391704 	66.43403185 	66.25564141 	66.05971729 	65.84026896 	65.59444931 	65.32064070 	65.00994814 	64.65559850 	64.24758706 	63.77264845 	63.23368767 	62.66809430 	62.01756606 	61.31048971 	60.58543721 	60.00294730 	59.91016617 	59.77461577 	59.50472495 	59.94956333 	60.61707760 	61.30369847 	61.94988982 	62.52357681 	63.06320432 	63.55067923 	63.97415358 	64.34850084 	64.67859444 	64.97261929 	65.23537775 	65.47119650 	65.68497662 	65.86845188 	66.03632475 	66.18467078 	66.31929413 	
67.04096320 	66.91260070 	66.77109776 	66.61064012 	66.43296103 	66.23643606 	66.01605374 	65.76916667 	65.49416720 	65.18218525 	64.82648499 	64.41699448 	63.94045461 	63.39987267 	62.83246695 	62.18011185 	61.47126462 	60.74485875 	60.16249782 	60.07435197 	59.94126390 	59.67538364 	60.12314340 	60.79316017 	61.48187150 	62.12985899 	62.70496840 	63.24602793 	63.73462606 	64.15899950 	64.53397365 	64.86462984 	65.15895802 	65.42180970 	65.65716787 	65.86840825 	66.06169503 	66.22718828 	66.37502373 	66.50954909 	
67.20101874 	67.07204147 	66.93007048 	66.77034855 	66.59218440 	66.39488350 	66.17361714 	65.92576465 	65.64967706 	65.33659161 	64.97963179 	64.56882698 	64.09084553 	63.54879812 	62.97979586 	62.32580826 	61.61536978 	60.88777536 	60.30559085 	60.22177389 	60.09126461 	59.82906028 	60.27947400 	60.95177978 	61.64238583 	62.29199768 	62.86839137 	63.41074211 	63.90035395 	64.32553444 	64.70112766 	65.03223507 	65.32695581 	65.59003433 	65.82540786 	66.03615979 	66.22706608 	66.40150401 	66.54709530 	66.68111374 	
67.34072564 	67.21138738 	67.07022078 	66.91012812 	66.73132629 	66.53329944 	66.31124348 	66.06252445 	65.78552243 	65.47141835 	65.11335389 	64.70138732 	64.22212843 	63.67880813 	63.10841779 	62.45299536 	61.74118485 	61.01261469 	60.43072673 	60.35105051 	60.22273987 	59.96421687 	60.41712753 	61.09152296 	61.78382541 	62.43487483 	63.01239579 	63.55588705 	64.04638048 	64.47226285 	64.84838453 	65.17992890 	65.47493677 	65.73831216 	65.97381547 	66.18450701 	66.37490239 	66.54709564 	66.70084811 	66.83275231 	
67.46665139 	67.33819706 	67.19677404 	67.03617537 	66.85677321 	66.65809326 	66.43532231 	66.18587056 	65.90801338 	65.59300578 	65.23394305 	64.82092133 	64.34050532 	63.79606770 	63.22441421 	62.56770136 	61.85466272 	61.12523593 	60.54367738 	60.46798469 	60.34153766 	60.08644130 	60.54168371 	61.21798651 	61.91183614 	62.56419690 	63.14274008 	63.68727121 	64.17856597 	64.60508210 	64.98168666 	65.31362842 	65.60894706 	65.87255440 	66.10827760 	66.31903980 	66.50933740 	66.68102395 	66.83266196 	66.97204883 	
